The United States of America, Life tables (period 1x1), Males     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004         100     0.45649  0.37166  0.50     669     249     545     1345   2.01
  2004         101     0.48702  0.39165  0.50     420     165     338      801   1.90
  2004         102     0.51764  0.41121  0.50     256     105     203      462   1.81
  2004         103     0.54814  0.43023  0.50     151      65     118      259   1.72
  2004         104     0.57827  0.44857  0.50      86      38      67      141   1.64
  2004         105     0.60784  0.46616  0.50      47      22      36       74   1.57
  2004         106     0.63663  0.48291  0.50      25      12      19       38   1.51
  2004         107     0.66448  0.49877  0.50      13       7      10       19   1.46
  2004         108     0.69123  0.51369  0.50       7       3       5        9   1.41
  2004         109     0.71675  0.52765  0.50       3       2       2        4   1.37
  2004         110+    0.74096  1.00000  1.35       2       2       2        2   1.35
  2005           0     0.00779  0.00774  0.07  100000     774   99277  7501505  75.02
  2005           1     0.00054  0.00054  0.50   99226      53   99200  7402227  74.60
  2005           2     0.00037  0.00037  0.50   99173      36   99155  7303028  73.64
  2005           3     0.00026  0.00026  0.50   99137      26   99124  7203873  72.67
  2005           4     0.00021  0.00021  0.50   99111      20   99101  7104749  71.68
  2005           5     0.00017  0.00017  0.50   99091      17   99083  7005648  70.70
  2005           6     0.00017  0.00017  0.50   99074      17   99066  6906565  69.71
  2005           7     0.00015  0.00015  0.50   99058      15   99050  6807499  68.72
  2005           8     0.00015  0.00015  0.50   99043      15   99036  6708449  67.73
  2005           9     0.00015  0.00015  0.50   99028      15   99021  6609413  66.74
  2005          10     0.00013  0.00013  0.50   99013      13   99007  6510393  65.75
  2005          11     0.00017  0.00017  0.50   99000      17   98992  6411386  64.76
  2005          12     0.00017  0.00017  0.50   98983      17   98975  6312394  63.77
  2005          13     0.00024  0.00024  0.50   98966      24   98954  6213419  62.78
  2005          14     0.00033  0.00033  0.50   98942      33   98926  6114465  61.80
  2005          15     0.00046  0.00046  0.50   98909      45   98887  6015539  60.82
  2005          16     0.00064  0.00064  0.50   98864      63   98833  5916652  59.85
  2005          17     0.00089  0.00089  0.50   98801      88   98757  5817820  58.88
  2005          18     0.00117  0.00117  0.50   98713     115   98655  5719063  57.94
  2005          19     0.00134  0.00134  0.50   98598     132   98532  5620408  57.00
  2005          20     0.00135  0.00135  0.50   98466     133   98399  5521876  56.08
  2005          21     0.00149  0.00149  0.50   98333     147   98260  5423477  55.15
  2005          22     0.00149  0.00149  0.50   98186     146   98113  5325217  54.24
  2005          23     0.00149  0.00149  0.50   98040     146   97967  5227104  53.32
  2005          24     0.00146  0.00146  0.50   97894     142   97823  5129137  52.39
  2005          25     0.00146  0.00146  0.50   97751     143   97680  5031315  51.47
  2005          26     0.00149  0.00148  0.50   97609     145   97536  4933635  50.55
  2005          27     0.00148  0.00147  0.50   97464     144   97392  4836098  49.62
  2005          28     0.00144  0.00143  0.50   97320     140   97250  4738706  48.69
  2005          29     0.00137  0.00137  0.50   97181     133   97114  4641456  47.76
  2005          30     0.00141  0.00141  0.50   97047     137   96979  4544342  46.83
  2005          31     0.00148  0.00148  0.50   96910     143   96839  4447364  45.89
  2005          32     0.00153  0.00152  0.50   96767     147   96693  4350525  44.96
  2005          33     0.00153  0.00153  0.50   96620     148   96546  4253832  44.03
  2005          34     0.00164  0.00164  0.50   96472     159   96393  4157286  43.09
  2005          35     0.00166  0.00166  0.50   96313     159   96234  4060893  42.16
  2005          36     0.00172  0.00171  0.50   96154     165   96071  3964660  41.23
  2005          37     0.00194  0.00194  0.50   95989     186   95896  3868588  40.30
  2005          38     0.00208  0.00207  0.50   95803     199   95704  3772692  39.38
  2005          39     0.00223  0.00223  0.50   95604     213   95498  3676988  38.46
  2005          40     0.00248  0.00247  0.50   95391     236   95273  3581491  37.55
  2005          41     0.00265  0.00264  0.50   95155     251   95029  3486217  36.64
  2005          42     0.00299  0.00299  0.50   94904     283   94762  3391188  35.73
  2005          43     0.00318  0.00318  0.50   94620     300   94470  3296426  34.84
  2005          44     0.00351  0.00351  0.50   94320     331   94155  3201956  33.95
  2005          45     0.00379  0.00378  0.50   93989     356   93811  3107801  33.07
  2005          46     0.00404  0.00404  0.50   93634     378   93445  3013990  32.19
  2005          47     0.00439  0.00438  0.50   93256     409   93051  2920545  31.32
  2005          48     0.00482  0.00481  0.50   92847     447   92624  2827494  30.45
  2005          49     0.00531  0.00529  0.50   92400     489   92156  2734870  29.60
  2005          50     0.00573  0.00571  0.50   91911     525   91649  2642715  28.75
  2005          51     0.00607  0.00605  0.50   91386     553   91110  2551066  27.92
  2005          52     0.00685  0.00682  0.50   90833     620   90523  2459956  27.08
  2005          53     0.00718  0.00715  0.50   90214     645   89891  2369433  26.26
  2005          54     0.00753  0.00750  0.50   89568     672   89232  2279542  25.45
  2005          55     0.00810  0.00806  0.50   88896     717   88538  2190310  24.64
  2005          56     0.00842  0.00839  0.50   88179     740   87810  2101772  23.84
  2005          57     0.00911  0.00906  0.50   87440     793   87043  2013962  23.03
  2005          58     0.01029  0.01024  0.50   86647     887   86204  1926919  22.24
  2005          59     0.01026  0.01021  0.50   85760     876   85322  1840715  21.46
  2005          60     0.01184  0.01177  0.50   84884     999   84385  1755393  20.68
  2005          61     0.01248  0.01240  0.50   83885    1040   83365  1671008  19.92
  2005          62     0.01450  0.01439  0.50   82845    1192   82249  1587643  19.16
  2005          63     0.01504  0.01493  0.50   81653    1219   81043  1505394  18.44
  2005          64     0.01638  0.01625  0.50   80434    1307   79780  1424351  17.71
  2005          65     0.01740  0.01725  0.50   79127    1365   78444  1344570  16.99
  2005          66     0.01868  0.01851  0.50   77762    1439   77042  1266126  16.28
  2005          67     0.02074  0.02052  0.50   76323    1567   75539  1189084  15.58
  2005          68     0.02204  0.02180  0.50   74756    1629   73941  1113544  14.90
  2005          69     0.02408  0.02380  0.50   73127    1740   72257  1039603  14.22
  2005          70     0.02709  0.02672  0.50   71386    1908   70433   967346  13.55
  2005          71     0.02881  0.02841  0.50   69479    1974   68492   896914  12.91
  2005          72     0.03210  0.03159  0.50   67505    2132   66439   828422  12.27
  2005          73     0.03552  0.03490  0.50   65373    2281   64232   761983  11.66
  2005          74     0.03793  0.03723  0.50   63091    2349   61917   697751  11.06
  2005          75     0.04192  0.04106  0.50   60742    2494   59495   635834  10.47
  2005          76     0.04461  0.04364  0.50   58248    2542   56977   576339   9.89
  2005          77     0.05112  0.04985  0.50   55706    2777   54318   519362   9.32
  2005          78     0.05563  0.05413  0.50   52929    2865   51497   465044   8.79
  2005          79     0.06120  0.05939  0.50   50064    2973   48578   413547   8.26
  2005          80     0.06782  0.06559  0.50   47091    3089   45547   364969   7.75
  2005          81     0.07554  0.07279  0.50   44002    3203   42401   319423   7.26
  2005          82     0.08331  0.07997  0.50   40799    3263   39168   277022   6.79
  2005          83     0.09324  0.08909  0.50   37536    3344   35864   237854   6.34
  2005          84     0.10345  0.09837  0.50   34192    3363   32511   201989   5.91
  2005          85     0.11738  0.11088  0.50   30829    3418   29120   169479   5.50
  2005          86     0.12642  0.11891  0.50   27411    3259   25781   140359   5.12
  2005          87     0.14546  0.13560  0.50   24152    3275   22514   114577   4.74
  2005          88     0.15971  0.14790  0.50   20877    3088   19333    92063   4.41
  2005          89     0.17928  0.16453  0.50   17789    2927   16326    72730   4.09
  2005          90     0.19993  0.18176  0.50   14862    2701   13512    56405   3.80
  2005          91     0.22048  0.19859  0.50   12161    2415   10953    42893   3.53
  2005          92     0.24543  0.21860  0.50    9746    2130    8681    31940   3.28
  2005          93     0.27207  0.23949  0.50    7615    1824    6703    23259   3.05
  2005          94     0.30030  0.26110  0.50    5792    1512    5035    16556   2.86
  2005          95     0.31760  0.27407  0.50    4279    1173    3693    11520   2.69
  2005          96     0.34537  0.29451  0.50    3107     915    2649     7827   2.52
  2005          97     0.37423  0.31524  0.50    2192     691    1846     5178   2.36
  2005          98     0.40402  0.33612  0.50    1501     504    1249     3332   2.22
  2005          99     0.43453  0.35697  0.50     996     356     818     2084   2.09
  2005         100     0.46555  0.37764  0.50     641     242     520     1265   1.97
  2005         101     0.49684  0.39797  0.50     399     159     319      745   1.87
  2005         102     0.52815  0.41781  0.50     240     100     190      426   1.78
  2005         103     0.55924  0.43704  0.50     140      61     109      236   1.69
  2005         104     0.58987  0.45552  0.50      79      36      61      127   1.61
  2005         105     0.61982  0.47318  0.50      43      20      33       66   1.55
  2005         106     0.64889  0.48993  0.50      23      11      17       34   1.49
  2005         107     0.67689  0.50573  0.50      12       6       9       16   1.43
  2005         108     0.70368  0.52054  0.50       6       3       4        8   1.39
  2005         109     0.72914  0.53434  0.50       3       1       2        4   1.35
  2005         110+    0.75318  1.00000  1.33       1       1       2        2   1.33
  2006           0     0.00769  0.00764  0.07  100000     764   99286  7531345  75.31
  2006           1     0.00048  0.00048  0.50   99236      48   99212  7432059  74.89
  2006           2     0.00033  0.00033  0.50   99189      33   99172  7332846  73.93
  2006           3     0.00025  0.00025  0.50   99156      25   99144  7233674  72.95
  2006           4     0.00019  0.00019  0.50   99131      19   99122  7134531  71.97
  2006           5     0.00020  0.00020  0.50   99112      20   99102  7035409  70.98
  2006           6     0.00014  0.00014  0.50   99092      14   99085  6936307  70.00
  2006           7     0.00014  0.00014  0.50   99078      14   99071  6837222  69.01
  2006           8     0.00015  0.00015  0.50   99064      15   99056  6738150  68.02
  2006           9     0.00014  0.00014  0.50   99049      13   99042  6639094  67.03
  2006          10     0.00013  0.00013  0.50   99035      13   99029  6540052  66.04
  2006          11     0.00016  0.00016  0.50   99022      16   99014  6441023  65.05
  2006          12     0.00016  0.00016  0.50   99006      16   98998  6342010  64.06
  2006          13     0.00021  0.00021  0.50   98990      21   98980  6243011  63.07
  2006          14     0.00029  0.00029  0.50   98969      29   98955  6144032  62.08
  2006          15     0.00042  0.00042  0.50   98940      41   98920  6045077  61.10
  2006          16     0.00063  0.00063  0.50   98899      63   98868  5946157  60.12
  2006          17     0.00087  0.00087  0.50   98837      86   98794  5847289  59.16
  2006          18     0.00119  0.00119  0.50   98750     117   98692  5748496  58.21
  2006          19     0.00134  0.00134  0.50   98633     132   98567  5649804  57.28
  2006          20     0.00141  0.00141  0.50   98501     139   98432  5551237  56.36
  2006          21     0.00151  0.00151  0.50   98362     149   98288  5452805  55.44
  2006          22     0.00149  0.00148  0.50   98213     146   98140  5354518  54.52
  2006          23     0.00155  0.00155  0.50   98068     152   97992  5256377  53.60
  2006          24     0.00153  0.00153  0.50   97916     150   97841  5158385  52.68
  2006          25     0.00152  0.00152  0.50   97766     149   97692  5060544  51.76
  2006          26     0.00149  0.00149  0.50   97617     146   97545  4962853  50.84
  2006          27     0.00153  0.00153  0.50   97472     149   97397  4865308  49.92
  2006          28     0.00147  0.00147  0.50   97323     143   97251  4767911  48.99
  2006          29     0.00151  0.00151  0.50   97180     147   97106  4670659  48.06
  2006          30     0.00145  0.00145  0.50   97033     140   96963  4573553  47.13
  2006          31     0.00156  0.00156  0.50   96892     151   96817  4476590  46.20
  2006          32     0.00149  0.00149  0.50   96742     144   96669  4379773  45.27
  2006          33     0.00156  0.00156  0.50   96597     150   96522  4283104  44.34
  2006          34     0.00166  0.00166  0.50   96447     160   96367  4186582  43.41
  2006          35     0.00178  0.00178  0.50   96287     171   96201  4090215  42.48
  2006          36     0.00176  0.00176  0.50   96116     169   96031  3994014  41.55
  2006          37     0.00186  0.00186  0.50   95947     178   95858  3897983  40.63
  2006          38     0.00205  0.00205  0.50   95768     196   95670  3802125  39.70
  2006          39     0.00222  0.00222  0.50   95573     212   95467  3706455  38.78
  2006          40     0.00244  0.00243  0.50   95361     232   95245  3610988  37.87
  2006          41     0.00259  0.00258  0.50   95129     246   95006  3515744  36.96
  2006          42     0.00290  0.00290  0.50   94883     275   94745  3420738  36.05
  2006          43     0.00316  0.00315  0.50   94608     298   94459  3325992  35.16
  2006          44     0.00337  0.00336  0.50   94310     317   94151  3231534  34.27
  2006          45     0.00367  0.00367  0.50   93993     345   93820  3137382  33.38
  2006          46     0.00394  0.00393  0.50   93648     368   93464  3043562  32.50
  2006          47     0.00433  0.00432  0.50   93280     403   93078  2950098  31.63
  2006          48     0.00483  0.00482  0.50   92877     448   92653  2857020  30.76
  2006          49     0.00519  0.00517  0.50   92429     478   92190  2764367  29.91
  2006          50     0.00567  0.00565  0.50   91951     520   91691  2672177  29.06
  2006          51     0.00602  0.00600  0.50   91431     549   91157  2580486  28.22
  2006          52     0.00662  0.00660  0.50   90883     600   90583  2489329  27.39
  2006          53     0.00712  0.00710  0.50   90283     641   89962  2398747  26.57
  2006          54     0.00755  0.00752  0.50   89642     674   89305  2308784  25.76
  2006          55     0.00802  0.00798  0.50   88967     710   88612  2219480  24.95
  2006          56     0.00837  0.00833  0.50   88257     735   87889  2130867  24.14
  2006          57     0.00904  0.00900  0.50   87522     788   87128  2042978  23.34
  2006          58     0.00987  0.00982  0.50   86734     851   86308  1955850  22.55
  2006          59     0.01100  0.01094  0.50   85883     940   85413  1869541  21.77
  2006          60     0.01095  0.01089  0.50   84943     925   84480  1784129  21.00
  2006          61     0.01207  0.01200  0.50   84018    1008   83514  1699649  20.23
  2006          62     0.01342  0.01334  0.50   83010    1107   82456  1616135  19.47
  2006          63     0.01508  0.01497  0.50   81903    1226   81290  1533679  18.73
  2006          64     0.01570  0.01558  0.50   80677    1257   80048  1452389  18.00
  2006          65     0.01694  0.01680  0.50   79419    1334   78752  1372341  17.28
  2006          66     0.01833  0.01816  0.50   78085    1418   77376  1293589  16.57
  2006          67     0.01996  0.01976  0.50   76667    1515   75910  1216212  15.86
  2006          68     0.02152  0.02129  0.50   75152    1600   74352  1140303  15.17
  2006          69     0.02358  0.02331  0.50   73552    1714   72695  1065951  14.49
  2006          70     0.02560  0.02528  0.50   71838    1816   70930   993256  13.83
  2006          71     0.02791  0.02753  0.50   70022    1928   69058   922326  13.17
  2006          72     0.03011  0.02966  0.50   68094    2020   67084   853268  12.53
  2006          73     0.03357  0.03302  0.50   66075    2182   64984   786183  11.90
  2006          74     0.03675  0.03609  0.50   63893    2306   62740   721200  11.29
  2006          75     0.04042  0.03962  0.50   61587    2440   60367   658459  10.69
  2006          76     0.04457  0.04360  0.50   59147    2579   57858   598092  10.11
  2006          77     0.04807  0.04694  0.50   56568    2656   55241   540234   9.55
  2006          78     0.05341  0.05202  0.50   53913    2805   52511   484993   9.00
  2006          79     0.05896  0.05727  0.50   51108    2927   49645   432483   8.46
  2006          80     0.06542  0.06335  0.50   48181    3052   46655   382838   7.95
  2006          81     0.07290  0.07034  0.50   45129    3174   43542   336183   7.45
  2006          82     0.08079  0.07766  0.50   41955    3258   40326   292641   6.98
  2006          83     0.08858  0.08483  0.50   38697    3282   37056   252315   6.52
  2006          84     0.09922  0.09453  0.50   35414    3348   33740   215260   6.08
  2006          85     0.11056  0.10477  0.50   32066    3360   30387   181519   5.66
  2006          86     0.12493  0.11759  0.50   28707    3376   27019   151133   5.26
  2006          87     0.13567  0.12705  0.50   25331    3218   23722   124113   4.90
  2006          88     0.15634  0.14501  0.50   22113    3206   20510   100391   4.54
  2006          89     0.17020  0.15685  0.50   18906    2966   17424    79882   4.23
  2006          90     0.19034  0.17380  0.50   15941    2771   14556    62458   3.92
  2006          91     0.21367  0.19305  0.50   13170    2543   11899    47902   3.64
  2006          92     0.23540  0.21061  0.50   10628    2238    9509    36003   3.39
  2006          93     0.25991  0.23002  0.50    8390    1930    7425    26494   3.16
  2006          94     0.28821  0.25191  0.50    6460    1627    5646    19070   2.95
  2006          95     0.30547  0.26500  0.50    4833    1281    4192    13424   2.78
  2006          96     0.33248  0.28509  0.50    3552    1013    3046     9231   2.60
  2006          97     0.36063  0.30554  0.50    2539     776    2151     6186   2.44
  2006          98     0.38978  0.32621  0.50    1763     575    1476     4034   2.29
  2006          99     0.41974  0.34693  0.50    1188     412     982     2559   2.15
  2006         100     0.45029  0.36754  0.50     776     285     633     1576   2.03
  2006         101     0.48123  0.38790  0.50     491     190     396      943   1.92
  2006         102     0.51231  0.40784  0.50     300     123     239      548   1.82
  2006         103     0.54330  0.42724  0.50     178      76     140      308   1.73
  2006         104     0.57396  0.44597  0.50     102      45      79      168   1.65
  2006         105     0.60406  0.46393  0.50      56      26      43       89   1.58
  2006         106     0.63338  0.48104  0.50      30      15      23       46   1.52
  2006         107     0.66176  0.49723  0.50      16       8      12       23   1.46
  2006         108     0.68901  0.51247  0.50       8       4       6       11   1.41
  2006         109     0.71502  0.52671  0.50       4       2       3        5   1.38
  2006         110+    0.73967  1.00000  1.35       2       2       2        2   1.35
  2007           0     0.00774  0.00768  0.07  100000     768   99282  7559585  75.60
  2007           1     0.00051  0.00051  0.50   99232      51   99206  7460302  75.18
  2007           2     0.00033  0.00033  0.50   99181      32   99165  7361096  74.22
  2007           3     0.00025  0.00025  0.50   99149      24   99136  7261931  73.24
  2007           4     0.00020  0.00020  0.50   99124      20   99114  7162795  72.26
  2007           5     0.00017  0.00017  0.50   99104      17   99096  7063680  71.28
  2007           6     0.00015  0.00015  0.50   99088      15   99080  6964585  70.29
  2007           7     0.00015  0.00015  0.50   99072      15   99065  6865505  69.30
  2007           8     0.00014  0.00014  0.50   99058      14   99051  6766440  68.31
  2007           9     0.00014  0.00014  0.50   99044      14   99037  6667389  67.32
  2007          10     0.00015  0.00015  0.50   99030      15   99022  6568352  66.33
  2007          11     0.00015  0.00015  0.50   99015      15   99007  6469330  65.34
  2007          12     0.00016  0.00016  0.50   99000      16   98992  6370323  64.35
  2007          13     0.00021  0.00021  0.50   98984      21   98973  6271331  63.36
  2007          14     0.00029  0.00029  0.50   98963      28   98948  6172358  62.37
  2007          15     0.00040  0.00040  0.50   98934      40   98914  6073409  61.39
  2007          16     0.00058  0.00058  0.50   98894      58   98865  5974495  60.41
  2007          17     0.00080  0.00080  0.50   98837      79   98797  5875629  59.45
  2007          18     0.00113  0.00113  0.50   98757     112   98701  5776833  58.50
  2007          19     0.00130  0.00130  0.50   98645     128   98581  5678132  57.56
  2007          20     0.00131  0.00131  0.50   98517     129   98452  5579550  56.64
  2007          21     0.00146  0.00146  0.50   98388     143   98316  5481098  55.71
  2007          22     0.00154  0.00154  0.50   98245     151   98169  5382782  54.79
  2007          23     0.00145  0.00145  0.50   98093     142   98022  5284613  53.87
  2007          24     0.00153  0.00153  0.50   97951     149   97876  5186591  52.95
  2007          25     0.00143  0.00143  0.50   97801     140   97732  5088715  52.03
  2007          26     0.00145  0.00145  0.50   97662     142   97591  4990983  51.10
  2007          27     0.00148  0.00148  0.50   97520     144   97448  4893392  50.18
  2007          28     0.00147  0.00147  0.50   97376     143   97304  4795944  49.25
  2007          29     0.00150  0.00150  0.50   97233     146   97160  4698640  48.32
  2007          30     0.00148  0.00148  0.50   97087     143   97015  4601480  47.40
  2007          31     0.00149  0.00149  0.50   96944     144   96872  4504464  46.46
  2007          32     0.00148  0.00148  0.50   96800     143   96728  4407593  45.53
  2007          33     0.00153  0.00153  0.50   96656     148   96582  4310865  44.60
  2007          34     0.00164  0.00164  0.50   96509     158   96430  4214282  43.67
  2007          35     0.00167  0.00167  0.50   96351     161   96270  4117853  42.74
  2007          36     0.00177  0.00177  0.50   96190     171   96104  4021583  41.81
  2007          37     0.00190  0.00190  0.50   96019     182   95928  3925478  40.88
  2007          38     0.00201  0.00200  0.50   95837     192   95741  3829550  39.96
  2007          39     0.00212  0.00211  0.50   95645     202   95544  3733809  39.04
  2007          40     0.00231  0.00231  0.50   95443     220   95333  3638266  38.12
  2007          41     0.00252  0.00252  0.50   95222     240   95102  3542933  37.21
  2007          42     0.00273  0.00272  0.50   94982     259   94853  3447831  36.30
  2007          43     0.00301  0.00301  0.50   94724     285   94582  3352978  35.40
  2007          44     0.00337  0.00337  0.50   94439     318   94280  3258396  34.50
  2007          45     0.00364  0.00364  0.50   94121     342   93950  3164116  33.62
  2007          46     0.00395  0.00394  0.50   93779     369   93594  3070166  32.74
  2007          47     0.00415  0.00414  0.50   93409     387   93216  2976572  31.87
  2007          48     0.00455  0.00454  0.50   93022     423   92811  2883356  31.00
  2007          49     0.00502  0.00501  0.50   92600     464   92368  2790545  30.14
  2007          50     0.00553  0.00552  0.50   92136     508   91882  2698177  29.28
  2007          51     0.00598  0.00597  0.50   91628     547   91354  2606295  28.44
  2007          52     0.00642  0.00640  0.50   91081     583   90790  2514941  27.61
  2007          53     0.00700  0.00698  0.50   90499     632   90183  2424151  26.79
  2007          54     0.00737  0.00734  0.50   89867     660   89537  2333968  25.97
  2007          55     0.00818  0.00814  0.50   89207     726   88844  2244431  25.16
  2007          56     0.00844  0.00841  0.50   88480     744   88109  2155588  24.36
  2007          57     0.00906  0.00902  0.50   87737     792   87341  2067479  23.56
  2007          58     0.00961  0.00956  0.50   86945     831   86529  1980138  22.77
  2007          59     0.01024  0.01018  0.50   86114     877   85675  1893609  21.99
  2007          60     0.01179  0.01172  0.50   85237     999   84737  1807934  21.21
  2007          61     0.01134  0.01127  0.50   84238     950   83763  1723197  20.46
  2007          62     0.01294  0.01286  0.50   83288    1071   82752  1639434  19.68
  2007          63     0.01437  0.01426  0.50   82217    1173   81631  1556681  18.93
  2007          64     0.01616  0.01603  0.50   81044    1299   80395  1475051  18.20
  2007          65     0.01675  0.01661  0.50   79745    1324   79083  1394656  17.49
  2007          66     0.01806  0.01790  0.50   78421    1403   77719  1315573  16.78
  2007          67     0.01920  0.01902  0.50   77018    1465   76285  1237854  16.07
  2007          68     0.02090  0.02068  0.50   75553    1563   74771  1161569  15.37
  2007          69     0.02319  0.02292  0.50   73990    1696   73142  1086797  14.69
  2007          70     0.02486  0.02455  0.50   72294    1775   71407  1013655  14.02
  2007          71     0.02704  0.02668  0.50   70519    1881   69578   942249  13.36
  2007          72     0.02990  0.02945  0.50   68638    2022   67627   872670  12.71
  2007          73     0.03232  0.03180  0.50   66616    2119   65557   805043  12.08
  2007          74     0.03570  0.03507  0.50   64497    2262   63366   739486  11.47
  2007          75     0.03979  0.03901  0.50   62235    2428   61021   676120  10.86
  2007          76     0.04261  0.04172  0.50   59807    2495   58559   615099  10.28
  2007          77     0.04718  0.04609  0.50   57312    2641   55991   556539   9.71
  2007          78     0.05111  0.04984  0.50   54670    2725   53308   500548   9.16
  2007          79     0.05722  0.05563  0.50   51946    2890   50501   447240   8.61
  2007          80     0.06415  0.06216  0.50   49056    3049   47531   396739   8.09
  2007          81     0.07000  0.06763  0.50   46007    3112   44451   349208   7.59
  2007          82     0.07746  0.07457  0.50   42895    3199   41296   304757   7.10
  2007          83     0.08624  0.08268  0.50   39697    3282   38056   263461   6.64
  2007          84     0.09655  0.09210  0.50   36415    3354   34738   225406   6.19
  2007          85     0.10843  0.10285  0.50   33061    3400   31360   190668   5.77
  2007          86     0.12080  0.11392  0.50   29660    3379   27971   159307   5.37
  2007          87     0.13523  0.12667  0.50   26281    3329   24617   131337   5.00
  2007          88     0.14660  0.13658  0.50   22952    3135   21385   106720   4.65
  2007          89     0.16800  0.15498  0.50   19817    3071   18282    85335   4.31
  2007          90     0.18443  0.16886  0.50   16746    2828   15332    67053   4.00
  2007          91     0.20594  0.18671  0.50   13918    2599   12619    51721   3.72
  2007          92     0.22902  0.20549  0.50   11320    2326   10157    39102   3.45
  2007          93     0.25410  0.22546  0.50    8994    2028    7980    28945   3.22
  2007          94     0.28008  0.24567  0.50    6966    1711    6110    20965   3.01
  2007          95     0.29862  0.25982  0.50    5255    1365    4572    14855   2.83
  2007          96     0.32532  0.27980  0.50    3889    1088    3345    10283   2.64
  2007          97     0.35320  0.30019  0.50    2801     841    2381     6938   2.48
  2007          98     0.38212  0.32083  0.50    1960     629    1646     4557   2.32
  2007          99     0.41191  0.34156  0.50    1331     455    1104     2911   2.19
  2007         100     0.44235  0.36223  0.50     877     318     718     1807   2.06
  2007         101     0.47323  0.38268  0.50     559     214     452     1090   1.95
  2007         102     0.50432  0.40276  0.50     345     139     276      637   1.85
  2007         103     0.53537  0.42232  0.50     206      87     163      362   1.76
  2007         104     0.56615  0.44125  0.50     119      53      93      199   1.67
  2007         105     0.59643  0.45942  0.50      67      31      51      106   1.60
  2007         106     0.62599  0.47677  0.50      36      17      27       55   1.53
  2007         107     0.65465  0.49321  0.50      19       9      14       28   1.48
  2007         108     0.68222  0.50870  0.50      10       5       7       14   1.43
  2007         109     0.70857  0.52320  0.50       5       2       3        7   1.39
  2007         110+    0.73358  1.00000  1.36       2       2       3        3   1.36
  2008           0     0.00747  0.00742  0.07  100000     742   99307  7574307  75.74
  2008           1     0.00053  0.00053  0.50   99258      53   99232  7475000  75.31
  2008           2     0.00033  0.00033  0.50   99206      33   99189  7375768  74.35
  2008           3     0.00025  0.00025  0.50   99173      25   99160  7276579  73.37
  2008           4     0.00019  0.00019  0.50   99148      19   99138  7177418  72.39
  2008           5     0.00015  0.00015  0.50   99129      15   99121  7078280  71.40
  2008           6     0.00013  0.00013  0.50   99114      13   99107  6979159  70.42
  2008           7     0.00014  0.00014  0.50   99101      14   99094  6880052  69.42
  2008           8     0.00014  0.00014  0.50   99087      14   99080  6780958  68.43
  2008           9     0.00012  0.00012  0.50   99073      12   99067  6681878  67.44
  2008          10     0.00013  0.00013  0.50   99061      13   99054  6582811  66.45
  2008          11     0.00013  0.00013  0.50   99048      13   99042  6483756  65.46
  2008          12     0.00016  0.00016  0.50   99035      16   99027  6384714  64.47
  2008          13     0.00020  0.00020  0.50   99019      20   99009  6285687  63.48
  2008          14     0.00026  0.00026  0.50   98999      25   98986  6186678  62.49
  2008          15     0.00038  0.00038  0.50   98973      37   98955  6087692  61.51
  2008          16     0.00056  0.00056  0.50   98936      55   98909  5988738  60.53
  2008          17     0.00075  0.00075  0.50   98881      74   98844  5889829  59.56
  2008          18     0.00105  0.00105  0.50   98807     103   98756  5790985  58.61
  2008          19     0.00119  0.00119  0.50   98704     117   98645  5692230  57.67
  2008          20     0.00131  0.00130  0.50   98586     129   98522  5593584  56.74
  2008          21     0.00138  0.00138  0.50   98458     135   98390  5495062  55.81
  2008          22     0.00144  0.00144  0.50   98322     141   98252  5396672  54.89
  2008          23     0.00141  0.00141  0.50   98181     139   98112  5298420  53.97
  2008          24     0.00141  0.00141  0.50   98042     138   97973  5200309  53.04
  2008          25     0.00142  0.00142  0.50   97904     139   97835  5102336  52.12
  2008          26     0.00138  0.00138  0.50   97765     135   97698  5004501  51.19
  2008          27     0.00142  0.00141  0.50   97630     138   97561  4906803  50.26
  2008          28     0.00146  0.00146  0.50   97492     142   97421  4809242  49.33
  2008          29     0.00148  0.00148  0.50   97350     144   97278  4711821  48.40
  2008          30     0.00148  0.00148  0.50   97206     144   97134  4614542  47.47
  2008          31     0.00150  0.00150  0.50   97062     146   96989  4517408  46.54
  2008          32     0.00146  0.00146  0.50   96917     141   96846  4420419  45.61
  2008          33     0.00155  0.00155  0.50   96776     150   96700  4323573  44.68
  2008          34     0.00155  0.00155  0.50   96625     150   96550  4226872  43.74
  2008          35     0.00161  0.00161  0.50   96476     155   96398  4130322  42.81
  2008          36     0.00170  0.00170  0.50   96321     164   96239  4033923  41.88
  2008          37     0.00190  0.00190  0.50   96157     183   96065  3937685  40.95
  2008          38     0.00197  0.00197  0.50   95974     189   95879  3841620  40.03
  2008          39     0.00201  0.00201  0.50   95785     193   95688  3745740  39.11
  2008          40     0.00218  0.00217  0.50   95592     208   95488  3650052  38.18
  2008          41     0.00246  0.00245  0.50   95384     234   95267  3554563  37.27
  2008          42     0.00265  0.00264  0.50   95150     252   95024  3459296  36.36
  2008          43     0.00287  0.00287  0.50   94899     272   94762  3364272  35.45
  2008          44     0.00323  0.00323  0.50   94626     305   94474  3269509  34.55
  2008          45     0.00350  0.00349  0.50   94321     329   94156  3175036  33.66
