Japan, Life tables (period 1x1), Females     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985          36     0.00073  0.00073  0.50   98378      72   98343  4487095  45.61
  1985          37     0.00080  0.00080  0.50   98307      79   98267  4388752  44.64
  1985          38     0.00086  0.00086  0.50   98228      85   98185  4290485  43.68
  1985          39     0.00083  0.00083  0.50   98143      82   98102  4192299  42.72
  1985          40     0.00102  0.00102  0.50   98062     100   98011  4094197  41.75
  1985          41     0.00112  0.00112  0.50   97961     109   97907  3996186  40.79
  1985          42     0.00122  0.00122  0.50   97852     120   97792  3898279  39.84
  1985          43     0.00135  0.00135  0.50   97732     132   97666  3800487  38.89
  1985          44     0.00145  0.00145  0.50   97600     142   97529  3702821  37.94
  1985          45     0.00154  0.00154  0.50   97458     150   97383  3605292  36.99
  1985          46     0.00164  0.00164  0.50   97308     159   97229  3507908  36.05
  1985          47     0.00185  0.00185  0.50   97149     180   97059  3410680  35.11
  1985          48     0.00200  0.00199  0.50   96969     193   96872  3313621  34.17
  1985          49     0.00222  0.00222  0.50   96775     214   96668  3216749  33.24
  1985          50     0.00244  0.00244  0.50   96561     235   96443  3120081  32.31
  1985          51     0.00274  0.00273  0.50   96326     263   96194  3023637  31.39
  1985          52     0.00290  0.00289  0.50   96062     278   95923  2927443  30.47
  1985          53     0.00306  0.00306  0.50   95784     293   95638  2831519  29.56
  1985          54     0.00337  0.00337  0.50   95491     322   95330  2735882  28.65
  1985          55     0.00343  0.00343  0.50   95170     326   95007  2640551  27.75
  1985          56     0.00387  0.00386  0.50   94844     366   94661  2545545  26.84
  1985          57     0.00403  0.00402  0.50   94477     380   94288  2450884  25.94
  1985          58     0.00453  0.00452  0.50   94098     425   93885  2356596  25.04
  1985          59     0.00504  0.00503  0.50   93672     471   93437  2262711  24.16
  1985          60     0.00534  0.00532  0.50   93201     496   92953  2169274  23.28
  1985          61     0.00596  0.00594  0.50   92705     551   92430  2076321  22.40
  1985          62     0.00660  0.00658  0.50   92155     606   91852  1983891  21.53
  1985          63     0.00753  0.00750  0.50   91549     687   91205  1892040  20.67
  1985          64     0.00811  0.00807  0.50   90862     734   90495  1800835  19.82
  1985          65     0.00904  0.00900  0.50   90128     812   89722  1710340  18.98
  1985          66     0.00993  0.00988  0.50   89317     883   88875  1620617  18.14
  1985          67     0.01120  0.01114  0.50   88434     985   87941  1531742  17.32
  1985          68     0.01243  0.01236  0.50   87449    1081   86909  1443800  16.51
  1985          69     0.01363  0.01354  0.50   86368    1169   85784  1356892  15.71
  1985          70     0.01574  0.01562  0.50   85199    1331   84534  1271108  14.92
  1985          71     0.01784  0.01768  0.50   83868    1483   83127  1186575  14.15
  1985          72     0.01925  0.01907  0.50   82385    1571   81600  1103448  13.39
  1985          73     0.02240  0.02215  0.50   80814    1790   79919  1021848  12.64
  1985          74     0.02594  0.02561  0.50   79024    2024   78012   941929  11.92
  1985          75     0.02965  0.02922  0.50   77001    2250   75876   863916  11.22
  1985          76     0.03371  0.03315  0.50   74751    2478   73512   788041  10.54
